domain,concept_id,concept_label,harmonized_year,source_dataset,source_question_ids,source_question_texts,base_question_ids_103,base_question_texts_103,source_option_code,source_option_text,source_min_value,source_max_value,base_option_code_103,base_option_text_103,base_min_value_103,base_max_value_103,comparison_level,mapping_relation,total_construction_rule,note
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,99,99,J2,"請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,60,"000-69,999 元",0,69999,10.0,"20,000-29,999 元",20000,29999,option,source_bin_spans_multiple_base_bins,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,99,99,J2,"請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,60,"000-69,999 元",0,69999,11.0,"30,000-39,999 元",30000,39999,option,source_bin_spans_multiple_base_bins,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,99,99,J2,"請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,60,"000-69,999 元",0,69999,12.0,"40,000-49,999 元",40000,49999,option,source_bin_spans_multiple_base_bins,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,99,99,J2,"請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,60,"000-69,999 元",0,69999,13.0,"50,000-59,999 元",50000,59999,option,source_bin_spans_multiple_base_bins,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,99,99,J2,"請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,60,"000-69,999 元",0,69999,14.0,"60,000-69,999 元",60000,69999,option,source_bin_spans_multiple_base_bins,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,99,99,J2,"請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,70,000 元及以上，請記錄 元,0,,1.0,999 元及以下,0,999,option,source_bin_spans_multiple_base_bins,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,99,99,J2,"請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,70,000 元及以上，請記錄 元,0,,2.0,"1,000-1,499 元",1000,1499,option,source_bin_spans_multiple_base_bins,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,99,99,J2,"請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,70,000 元及以上，請記錄 元,0,,3.0,"1,500-1,999 元",1500,1999,option,source_bin_spans_multiple_base_bins,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,99,99,J2,"請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,70,000 元及以上，請記錄 元,0,,4.0,"2,000-2,499 元",2000,2499,option,source_bin_spans_multiple_base_bins,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,99,99,J2,"請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,70,000 元及以上，請記錄 元,0,,5.0,"2,500-2,999 元",2500,2999,option,source_bin_spans_multiple_base_bins,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,99,99,J2,"請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,70,000 元及以上，請記錄 元,0,,6.0,"3,000-4,999 元",3000,4999,option,source_bin_spans_multiple_base_bins,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,99,99,J2,"請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,70,000 元及以上，請記錄 元,0,,7.0,"5,000-9,999 元",5000,9999,option,source_bin_spans_multiple_base_bins,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,99,99,J2,"請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,70,000 元及以上，請記錄 元,0,,8.0,"10,000-14,999 元",10000,14999,option,source_bin_spans_multiple_base_bins,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,99,99,J2,"請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,70,000 元及以上，請記錄 元,0,,9.0,"15,000-19,999 元",15000,19999,option,source_bin_spans_multiple_base_bins,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,99,99,J2,"請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,70,000 元及以上，請記錄 元,0,,10.0,"20,000-29,999 元",20000,29999,option,source_bin_spans_multiple_base_bins,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,99,99,J2,"請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,70,000 元及以上，請記錄 元,0,,11.0,"30,000-39,999 元",30000,39999,option,source_bin_spans_multiple_base_bins,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,99,99,J2,"請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,70,000 元及以上，請記錄 元,0,,12.0,"40,000-49,999 元",40000,49999,option,source_bin_spans_multiple_base_bins,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,99,99,J2,"請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,70,000 元及以上，請記錄 元,0,,13.0,"50,000-59,999 元",50000,59999,option,source_bin_spans_multiple_base_bins,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,99,99,J2,"請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,70,000 元及以上，請記錄 元,0,,14.0,"60,000-69,999 元",60000,69999,option,source_bin_spans_multiple_base_bins,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,99,99,J2,"請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,70,000 元及以上，請記錄 元,0,,15.0,"70,000 元及以上，請記錄____________元",70000,,option,source_bin_spans_multiple_base_bins,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,99,99,J2,"請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,,999 元及以下,0,999,1.0,999 元及以下,0,999,option,exact_range,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,99,99,J2,"請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】, | 請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】",J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,,沒有這項支出,0,0,16.0,沒有這項支出 附1-6,0,0,option,exact_none,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,103,103,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,1.0,999 元及以下,0,999,1.0,999 元及以下,0,999,option,exact_range,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,103,103,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,2.0,"1,000-1,499 元",1000,1499,2.0,"1,000-1,499 元",1000,1499,option,exact_range,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,103,103,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,3.0,"1,500-1,999 元",1500,1999,3.0,"1,500-1,999 元",1500,1999,option,exact_range,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,103,103,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,4.0,"2,000-2,499 元",2000,2499,4.0,"2,000-2,499 元",2000,2499,option,exact_range,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,103,103,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,5.0,"2,500-2,999 元",2500,2999,5.0,"2,500-2,999 元",2500,2999,option,exact_range,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,103,103,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,6.0,"3,000-4,999 元",3000,4999,6.0,"3,000-4,999 元",3000,4999,option,exact_range,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,103,103,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,7.0,"5,000-9,999 元",5000,9999,7.0,"5,000-9,999 元",5000,9999,option,exact_range,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,103,103,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,8.0,"10,000-14,999 元",10000,14999,8.0,"10,000-14,999 元",10000,14999,option,exact_range,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,103,103,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,9.0,"15,000-19,999 元",15000,19999,9.0,"15,000-19,999 元",15000,19999,option,exact_range,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,103,103,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,10.0,"20,000-29,999 元",20000,29999,10.0,"20,000-29,999 元",20000,29999,option,exact_range,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,103,103,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,11.0,"30,000-39,999 元",30000,39999,11.0,"30,000-39,999 元",30000,39999,option,exact_range,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,103,103,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,12.0,"40,000-49,999 元",40000,49999,12.0,"40,000-49,999 元",40000,49999,option,exact_range,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,103,103,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,13.0,"50,000-59,999 元",50000,59999,13.0,"50,000-59,999 元",50000,59999,option,exact_range,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,103,103,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,14.0,"60,000-69,999 元",60000,69999,14.0,"60,000-69,999 元",60000,69999,option,exact_range,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,103,103,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,15.0,"70,000 元及以上，請記錄____________元",70000,,15.0,"70,000 元及以上，請記錄____________元",70000,,option,exact_open_upper,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,103,103,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,16.0,沒有這項支出 附1-6,0,0,16.0,沒有這項支出 附1-6,0,0,option,exact_none,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,106,106,M2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,1.0,"未滿1,000元",0,999,1.0,999 元及以下,0,999,option,exact_range,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,106,106,M2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,2.0,"1,000 元-未滿1,500元",1000,1499,2.0,"1,000-1,499 元",1000,1499,option,exact_range,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,106,106,M2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,3.0,"1,500 元-未滿2,000元",1500,1999,3.0,"1,500-1,999 元",1500,1999,option,exact_range,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,106,106,M2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,4.0,"2,000 元-未滿2,500元",2000,2499,4.0,"2,000-2,499 元",2000,2499,option,exact_range,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,106,106,M2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,5.0,"2,500 元-未滿3,000元",2500,2999,5.0,"2,500-2,999 元",2500,2999,option,exact_range,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,106,106,M2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,6.0,"3,000 元-未滿5,000元",3000,4999,6.0,"3,000-4,999 元",3000,4999,option,exact_range,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,106,106,M2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,7.0,"5,000 元-未滿10,000元",5000,9999,7.0,"5,000-9,999 元",5000,9999,option,exact_range,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,106,106,M2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,8.0,"10,000 元-未滿15,000元",10000,14999,8.0,"10,000-14,999 元",10000,14999,option,exact_range,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,106,106,M2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,9.0,"15,000 元-未滿20,000元",15000,19999,9.0,"15,000-19,999 元",15000,19999,option,exact_range,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,106,106,M2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,10.0,"20,000 元-未滿30,000元",20000,29999,10.0,"20,000-29,999 元",20000,29999,option,exact_range,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,106,106,M2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,11.0,"30,000元-未滿40,000元",30000,39999,11.0,"30,000-39,999 元",30000,39999,option,exact_range,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,106,106,M2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,12.0,"40,000元-未滿50,000元",40000,49999,12.0,"40,000-49,999 元",40000,49999,option,exact_range,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,106,106,M2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,13.0,"50,000 元-未滿60,000元",50000,59999,13.0,"50,000-59,999 元",50000,59999,option,exact_range,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,106,106,M2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,14.0,"60,000元-未滿70,000元",60000,69999,14.0,"60,000-69,999 元",60000,69999,option,exact_range,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,106,106,M2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,15.0,"70,000元以上，請記錄____________元",70000,,15.0,"70,000 元及以上，請記錄____________元",70000,,option,exact_open_upper,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,106,106,M2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,16.0,沒有這項支出 10,0,0,16.0,沒有這項支出 附1-6,0,0,option,exact_none,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,110,110,H2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,1.0,"未滿1,000元",0,999,1.0,999 元及以下,0,999,option,exact_range,source_question,91 無可直接對照之房租水電住宅支出分項。
expenditure,EXP_HOUSING_UTIL,房租水電住宅相關支出,110,110,H2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,2.0,"1,000 元-未滿1,500元",1000,1499,2.0,"1,000-1,499 元",1000,1499,option,exact_range,source_question,91 無可直接對照之房租水電住宅支出分項。
