Survey Year,Variable,Category,Count,Percentage,Missing N,Missing %
2021,INC_PERS_GOV_INCOME,"30,000 元及以上，請記錄________元",3,5.546311702717693e-4,0,0
2021,INC_PERS_GOV_INCOME,"4,000-4,999 元",178,0.032908116102791644,0,0
2021,INC_PERS_GOV_INCOME,"5,000-5,999 元",85,0.015714549824366795,0,0
2021,INC_PERS_GOV_INCOME,"6,000-7,999 元",297,0.05490848585690516,0,0
2021,INC_PERS_GOV_INCOME,"8,000-9,999 元",78,0.014420410427066,0,0
2021,INC_PERS_GOV_INCOME,999 元及以下,101,0.018672582732482897,0,0
2021,INC_PERS_GOV_INCOME,沒有這項收入,3791,0.7008689221667591,0,0
2021,INC_PERS_INTEREST_INCOME,"1,000-1,999 元",113,0.020891107413569976,0,0
2021,INC_PERS_INTEREST_INCOME,"10,000-14,999 元",26,0.004806803475688667,0,0
2021,INC_PERS_INTEREST_INCOME,"15,000-19,999 元",6,0.0011092623405435386,0,0
2021,INC_PERS_INTEREST_INCOME,"2,000-2,999 元",52,0.009613606951377335,0,0
2021,INC_PERS_INTEREST_INCOME,"20,000-29,999 元",3,5.546311702717693e-4,0,0
2021,INC_PERS_INTEREST_INCOME,"3,000-3,999 元",21,0.003882418191902385,0,0
2021,INC_PERS_INTEREST_INCOME,"30,000 元及以上，請記錄________元",3,5.546311702717693e-4,0,0
2021,INC_PERS_INTEREST_INCOME,"4,000-4,999 元",23,0.004252172305416898,0,0
2021,INC_PERS_INTEREST_INCOME,"5,000-5,999 元",15,0.0027731558513588465,0,0
2021,INC_PERS_INTEREST_INCOME,"6,000-7,999 元",4,7.395082270290257e-4,0,0
2021,INC_PERS_INTEREST_INCOME,"8,000-9,999 元",12,0.0022185246810870773,0,0
2021,INC_PERS_INTEREST_INCOME,999 元及以下,946,0.17489369569236457,0,0
2021,INC_PERS_INTEREST_INCOME,沒有這項收入,4185,0.7737104825291181,0,0
2021,INC_PERS_OTHER_INCOME,"10,000-14,999 元",14,0.00258827879460159,0,0
2021,INC_PERS_OTHER_INCOME,"15,000-19,999 元",3,5.546311702717693e-4,0,0
2021,INC_PERS_OTHER_INCOME,"20,000-24,999 元",11,0.0020336476243298205,0,0
2021,INC_PERS_OTHER_INCOME,"25,000-29,999 元",3,5.546311702717693e-4,0,0
2021,INC_PERS_OTHER_INCOME,"30,000-39,999 元",1,1.8487705675725643e-4,0,0
2021,INC_PERS_OTHER_INCOME,"4,999 元及以下",179,0.0330929931595489,0,0
2021,INC_PERS_OTHER_INCOME,"40,000-49,999 元",1,1.8487705675725643e-4,0,0
2021,INC_PERS_OTHER_INCOME,"5,000-9,999 元",34,0.006285819929746719,0,0
2021,INC_PERS_OTHER_INCOME,"50,000-59,999 元",8,0.0014790164540580515,0,0
2021,INC_PERS_OTHER_INCOME,"70,000-79,999 元",1,1.8487705675725643e-4,0,0
2021,INC_PERS_OTHER_INCOME,沒有這項收入,5154,0.9528563505268997,0,0
2021,INC_PERS_RENT_INCOME,"10,000-14,999 元",17,0.0031429099648733593,0,0
2021,INC_PERS_RENT_INCOME,"15,000-19,999 元",4,7.395082270290257e-4,0,0
2021,INC_PERS_RENT_INCOME,"20,000-24,999 元",6,0.0011092623405435386,0,0
2021,INC_PERS_RENT_INCOME,"25,000-29,999 元",3,5.546311702717693e-4,0,0
2021,INC_PERS_RENT_INCOME,"30,000-39,999 元",4,7.395082270290257e-4,0,0
2021,INC_PERS_RENT_INCOME,"4,999 元及以下",53,0.00979848400813459,0,0
2021,INC_PERS_RENT_INCOME,"40,000-49,999 元",2,3.6975411351451286e-4,0,0
2021,INC_PERS_RENT_INCOME,"5,000-9,999 元",25,0.0046219264189314106,0,0
2021,INC_PERS_RENT_INCOME,"50,000-59,999 元",11,0.0020336476243298205,0,0
2021,INC_PERS_RENT_INCOME,"70,000-79,999 元",1,1.8487705675725643e-4,0,0
2021,INC_PERS_RENT_INCOME,"80,000 元及以上，請記錄_________________元",1,1.8487705675725643e-4,0,0
2021,INC_PERS_RENT_INCOME,沒有這項收入,5282,0.9765206137918284,0,0
2021,INC_PERS_TRANSFER_INCOME,"1,000-1,999 元",114,0.02107598447032723,0,0
2021,INC_PERS_TRANSFER_INCOME,"10,000-14,999 元",12,0.0022185246810870773,0,0
2021,INC_PERS_TRANSFER_INCOME,"15,000-19,999 元",4,7.395082270290257e-4,0,0
2021,INC_PERS_TRANSFER_INCOME,"2,000-2,999 元",41,0.007579959327047513,0,0
2021,INC_PERS_TRANSFER_INCOME,"20,000-29,999 元",4,7.395082270290257e-4,0,0
2021,INC_PERS_TRANSFER_INCOME,"3,000-3,999 元",12,0.0022185246810870773,0,0
2021,INC_PERS_TRANSFER_INCOME,"30,000 元及以上，請記錄________元",2,3.6975411351451286e-4,0,0
2021,INC_PERS_TRANSFER_INCOME,"4,000-4,999 元",18,0.0033277870216306157,0,0
2021,INC_PERS_TRANSFER_INCOME,"5,000-5,999 元",11,0.0020336476243298205,0,0
2021,INC_PERS_TRANSFER_INCOME,"6,000-7,999 元",5,9.243852837862821e-4,0,0
2021,INC_PERS_TRANSFER_INCOME,"8,000-9,999 元",6,0.0011092623405435386,0,0
2021,INC_PERS_TRANSFER_INCOME,999 元及以下,196,0.03623590312442226,0,0
2021,INC_PERS_TRANSFER_INCOME,沒有這項收入,4984,0.921427250878166,0,0
2021,INC_PERS_WORK_INCOME,"10,000-14,999 元",323,0.059715289332593825,0,0
2021,INC_PERS_WORK_INCOME,"100,000-129,999元",47,0.008689221667591052,0,0
2021,INC_PERS_WORK_INCOME,"130,000-159,999元",13,0.0024034017378443337,0,0
2021,INC_PERS_WORK_INCOME,"15,000-19,999 元",276,0.051026067665002776,0,0
2021,INC_PERS_WORK_INCOME,"160,000 元及以上，請記錄____________元",18,0.0033277870216306157,0,0
2021,INC_PERS_WORK_INCOME,"20,000-24,999 元",406,0.0750600850434461,0,0
2021,INC_PERS_WORK_INCOME,"25,000-29,999 元",819,0.15141430948419302,0,0
2021,INC_PERS_WORK_INCOME,"30,000-39,999 元",1163,0.21501201700868922,0,0
2021,INC_PERS_WORK_INCOME,"40,000-49,999 元",693,0.1281198003327787,0,0
2021,INC_PERS_WORK_INCOME,"50,000-59,999 元",401,0.07413569975965982,0,0
2021,INC_PERS_WORK_INCOME,"60,000-69,999 元",148,0.02736180440007395,0,0
2021,INC_PERS_WORK_INCOME,"70,000-79,999 元",93,0.017193566278424846,0,0
2021,INC_PERS_WORK_INCOME,"80,000-89,999 元",43,0.007949713440562027,0,0
2021,INC_PERS_WORK_INCOME,"9,999 元及以下",279,0.051580698835274545,0,0
2021,INC_PERS_WORK_INCOME,"90,000-99,999 元",51,0.009428729894620078,0,0
2021,INC_PERS_WORK_INCOME,沒有這項收入,636,0.11758180809761509,0,0
2021,MALE,男性,3243,0.5995562950637826,0,0
2021,MALE,非男性,2166,0.4004437049362174,0,0
2021,RACE,卑南族,141,0.02627166014533259,42,0.00776483638380477
2021,RACE,太魯閣族,233,0.04341345258058506,42,0.00776483638380477
2021,RACE,布農族,476,0.08869014346934972,42,0.00776483638380477
2021,RACE,排灣族,809,0.15073597913173095,42,0.00776483638380477
2021,RACE,泰雅族,671,0.12502329047885224,42,0.00776483638380477
2021,RACE,賽夏族,73,0.013601639649711198,42,0.00776483638380477
2021,RACE,賽德克族,93,0.01732811626607043,42,0.00776483638380477
2021,RACE,鄒族,38,0.007080305571082542,42,0.00776483638380477
2021,RACE,阿美族,1652,0.3078069685112726,42,0.00776483638380477
2021,RACE,雅美族/達悟族,37,0.00689398174026458,42,0.00776483638380477
2021,RACE,非原住民族,1017,0.18949133594186696,42,0.00776483638380477
2021,RACE,魯凱族,127,0.023663126513881125,42,0.00776483638380477
2021,RENT,"1,000-2,999元",37,0.03251318101933216,4271,0.7896099094102422
2021,RENT,"10,000-19,999元",470,0.4130052724077329,4271,0.7896099094102422
2021,RENT,"20,000元以上",61,0.05360281195079086,4271,0.7896099094102422
2021,RENT,"3,000-4,999元",96,0.0843585237258348,4271,0.7896099094102422
2021,RENT,"5,000-6,999元",175,0.15377855887521968,4271,0.7896099094102422
2021,RENT,"7,000-9,999元",260,0.22847100175746923,4271,0.7896099094102422
2021,RENT,不需要支付租金,24,0.0210896309314587,4271,0.7896099094102422
2021,RENT,"未滿1,000元",15,0.013181019332161687,4271,0.7896099094102422
