survey_year,variable,original_value,original_label,recoded_midpoint,recode_note,needs_manual_review
2021,INC_FAM_TRANSFER_INCOME,NA,"1,000-1,999 元",1499.5,closed_range_midpoint,FALSE
2021,INC_FAM_TRANSFER_INCOME,NA,"10,000-14,999 元",12499.5,closed_range_midpoint,FALSE
2021,INC_FAM_TRANSFER_INCOME,NA,"15,000-19,999 元",17499.5,closed_range_midpoint,FALSE
2021,INC_FAM_TRANSFER_INCOME,NA,"2,000-2,999 元",2499.5,closed_range_midpoint,FALSE
2021,INC_FAM_TRANSFER_INCOME,NA,"20,000-29,999 元",24999.5,closed_range_midpoint,FALSE
2021,INC_FAM_TRANSFER_INCOME,NA,"3,000-3,999 元",3499.5,closed_range_midpoint,FALSE
2021,INC_FAM_TRANSFER_INCOME,NA,"30,000 元及以上，請記錄________元",34999.5,upper_open_previous_width_half,FALSE
2021,INC_FAM_TRANSFER_INCOME,NA,"4,000-4,999 元",4499.5,closed_range_midpoint,FALSE
2021,INC_FAM_TRANSFER_INCOME,NA,"5,000-5,999 元",5499.5,closed_range_midpoint,FALSE
2021,INC_FAM_TRANSFER_INCOME,NA,"6,000-7,999 元",6999.5,closed_range_midpoint,FALSE
2021,INC_FAM_TRANSFER_INCOME,NA,"8,000-9,999 元",8999.5,closed_range_midpoint,FALSE
2021,INC_FAM_TRANSFER_INCOME,NA,999 元及以下,499.5,lower_open_half_upper,FALSE
2021,INC_FAM_TRANSFER_INCOME,NA,沒有這項收入,0,exact_zero_none,FALSE
2021,INC_FAM_WORK_INCOME,NA,"10,000-19,999 元",14999.5,closed_range_midpoint,FALSE
2021,INC_FAM_WORK_INCOME,NA,"100,000-129,999元",114999.5,closed_range_midpoint,FALSE
2021,INC_FAM_WORK_INCOME,NA,"130,000-159,999元",144999.5,closed_range_midpoint,FALSE
2021,INC_FAM_WORK_INCOME,NA,"160,000 元及以上，請記錄____________元",174999.5,upper_open_previous_width_half,FALSE
2021,INC_FAM_WORK_INCOME,NA,"20,000-29,999 元",24999.5,closed_range_midpoint,FALSE
2021,INC_FAM_WORK_INCOME,NA,"30,000-39,999 元",34999.5,closed_range_midpoint,FALSE
2021,INC_FAM_WORK_INCOME,NA,"40,000-49,999 元",44999.5,closed_range_midpoint,FALSE
2021,INC_FAM_WORK_INCOME,NA,"50,000-59,999 元",54999.5,closed_range_midpoint,FALSE
2021,INC_FAM_WORK_INCOME,NA,"60,000-69,999 元",64999.5,closed_range_midpoint,FALSE
2021,INC_FAM_WORK_INCOME,NA,"70,000-79,999 元",74999.5,closed_range_midpoint,FALSE
2021,INC_FAM_WORK_INCOME,NA,"80,000-89,999 元",84999.5,closed_range_midpoint,FALSE
2021,INC_FAM_WORK_INCOME,NA,"9,999 元及以下",4999.5,lower_open_half_upper,FALSE
2021,INC_FAM_WORK_INCOME,NA,"90,000-99,999 元",94999.5,closed_range_midpoint,FALSE
2021,INC_FAM_WORK_INCOME,NA,沒有這項收入,0,exact_zero_none,FALSE
2021,INC_PERS_GOV_INCOME,NA,"1,000-1,999 元",1499.5,closed_range_midpoint,FALSE
2021,INC_PERS_GOV_INCOME,NA,"10,000-14,999 元",12499.5,closed_range_midpoint,FALSE
2021,INC_PERS_GOV_INCOME,NA,"15,000-19,999 元",17499.5,closed_range_midpoint,FALSE
2021,INC_PERS_GOV_INCOME,NA,"2,000-2,999 元",2499.5,closed_range_midpoint,FALSE
2021,INC_PERS_GOV_INCOME,NA,"20,000-29,999 元",24999.5,closed_range_midpoint,FALSE
2021,INC_PERS_GOV_INCOME,NA,"3,000-3,999 元",3499.5,closed_range_midpoint,FALSE
2021,INC_PERS_GOV_INCOME,NA,"30,000 元及以上，請記錄________元",34999.5,upper_open_previous_width_half,FALSE
2021,INC_PERS_GOV_INCOME,NA,"4,000-4,999 元",4499.5,closed_range_midpoint,FALSE
2021,INC_PERS_GOV_INCOME,NA,"5,000-5,999 元",5499.5,closed_range_midpoint,FALSE
2021,INC_PERS_GOV_INCOME,NA,"6,000-7,999 元",6999.5,closed_range_midpoint,FALSE
2021,INC_PERS_GOV_INCOME,NA,"8,000-9,999 元",8999.5,closed_range_midpoint,FALSE
2021,INC_PERS_GOV_INCOME,NA,999 元及以下,499.5,lower_open_half_upper,FALSE
2021,INC_PERS_GOV_INCOME,NA,沒有這項收入,0,exact_zero_none,FALSE
2021,INC_PERS_INTEREST_INCOME,NA,"1,000-1,999 元",1499.5,closed_range_midpoint,FALSE
2021,INC_PERS_INTEREST_INCOME,NA,"10,000-14,999 元",12499.5,closed_range_midpoint,FALSE
2021,INC_PERS_INTEREST_INCOME,NA,"15,000-19,999 元",17499.5,closed_range_midpoint,FALSE
2021,INC_PERS_INTEREST_INCOME,NA,"2,000-2,999 元",2499.5,closed_range_midpoint,FALSE
2021,INC_PERS_INTEREST_INCOME,NA,"20,000-29,999 元",24999.5,closed_range_midpoint,FALSE
2021,INC_PERS_INTEREST_INCOME,NA,"3,000-3,999 元",3499.5,closed_range_midpoint,FALSE
2021,INC_PERS_INTEREST_INCOME,NA,"30,000 元及以上，請記錄________元",34999.5,upper_open_previous_width_half,FALSE
2021,INC_PERS_INTEREST_INCOME,NA,"4,000-4,999 元",4499.5,closed_range_midpoint,FALSE
2021,INC_PERS_INTEREST_INCOME,NA,"5,000-5,999 元",5499.5,closed_range_midpoint,FALSE
2021,INC_PERS_INTEREST_INCOME,NA,"6,000-7,999 元",6999.5,closed_range_midpoint,FALSE
2021,INC_PERS_INTEREST_INCOME,NA,"8,000-9,999 元",8999.5,closed_range_midpoint,FALSE
2021,INC_PERS_INTEREST_INCOME,NA,999 元及以下,499.5,lower_open_half_upper,FALSE
2021,INC_PERS_INTEREST_INCOME,NA,沒有這項收入,0,exact_zero_none,FALSE
2021,INC_PERS_OTHER_INCOME,NA,"10,000-14,999 元",12499.5,closed_range_midpoint,FALSE
2021,INC_PERS_OTHER_INCOME,NA,"15,000-19,999 元",17499.5,closed_range_midpoint,FALSE
2021,INC_PERS_OTHER_INCOME,NA,"20,000-24,999 元",22499.5,closed_range_midpoint,FALSE
2021,INC_PERS_OTHER_INCOME,NA,"25,000-29,999 元",27499.5,closed_range_midpoint,FALSE
2021,INC_PERS_OTHER_INCOME,NA,"30,000-39,999 元",34999.5,closed_range_midpoint,FALSE
2021,INC_PERS_OTHER_INCOME,NA,"4,999 元及以下",2499.5,lower_open_half_upper,FALSE
2021,INC_PERS_OTHER_INCOME,NA,"40,000-49,999 元",44999.5,closed_range_midpoint,FALSE
2021,INC_PERS_OTHER_INCOME,NA,"5,000-9,999 元",7499.5,closed_range_midpoint,FALSE
2021,INC_PERS_OTHER_INCOME,NA,"50,000-59,999 元",54999.5,closed_range_midpoint,FALSE
2021,INC_PERS_OTHER_INCOME,NA,"70,000-79,999 元",74999.5,closed_range_midpoint,FALSE
2021,INC_PERS_OTHER_INCOME,NA,沒有這項收入,0,exact_zero_none,FALSE
2021,INC_PERS_RENT_INCOME,NA,"10,000-14,999 元",12499.5,closed_range_midpoint,FALSE
2021,INC_PERS_RENT_INCOME,NA,"15,000-19,999 元",17499.5,closed_range_midpoint,FALSE
2021,INC_PERS_RENT_INCOME,NA,"20,000-24,999 元",22499.5,closed_range_midpoint,FALSE
2021,INC_PERS_RENT_INCOME,NA,"25,000-29,999 元",27499.5,closed_range_midpoint,FALSE
2021,INC_PERS_RENT_INCOME,NA,"30,000-39,999 元",34999.5,closed_range_midpoint,FALSE
2021,INC_PERS_RENT_INCOME,NA,"4,999 元及以下",2499.5,lower_open_half_upper,FALSE
2021,INC_PERS_RENT_INCOME,NA,"40,000-49,999 元",44999.5,closed_range_midpoint,FALSE
2021,INC_PERS_RENT_INCOME,NA,"5,000-9,999 元",7499.5,closed_range_midpoint,FALSE
2021,INC_PERS_RENT_INCOME,NA,"50,000-59,999 元",54999.5,closed_range_midpoint,FALSE
2021,INC_PERS_RENT_INCOME,NA,"70,000-79,999 元",74999.5,closed_range_midpoint,FALSE
2021,INC_PERS_RENT_INCOME,NA,"80,000 元及以上，請記錄_________________元",84999.5,upper_open_previous_width_half,FALSE
2021,INC_PERS_RENT_INCOME,NA,沒有這項收入,0,exact_zero_none,FALSE
2021,INC_PERS_TRANSFER_INCOME,NA,"1,000-1,999 元",1499.5,closed_range_midpoint,FALSE
2021,INC_PERS_TRANSFER_INCOME,NA,"10,000-14,999 元",12499.5,closed_range_midpoint,FALSE
2021,INC_PERS_TRANSFER_INCOME,NA,"15,000-19,999 元",17499.5,closed_range_midpoint,FALSE
2021,INC_PERS_TRANSFER_INCOME,NA,"2,000-2,999 元",2499.5,closed_range_midpoint,FALSE
2021,INC_PERS_TRANSFER_INCOME,NA,"20,000-29,999 元",24999.5,closed_range_midpoint,FALSE
2021,INC_PERS_TRANSFER_INCOME,NA,"3,000-3,999 元",3499.5,closed_range_midpoint,FALSE
2021,INC_PERS_TRANSFER_INCOME,NA,"30,000 元及以上，請記錄________元",34999.5,upper_open_previous_width_half,FALSE
2021,INC_PERS_TRANSFER_INCOME,NA,"4,000-4,999 元",4499.5,closed_range_midpoint,FALSE
2021,INC_PERS_TRANSFER_INCOME,NA,"5,000-5,999 元",5499.5,closed_range_midpoint,FALSE
2021,INC_PERS_TRANSFER_INCOME,NA,"6,000-7,999 元",6999.5,closed_range_midpoint,FALSE
2021,INC_PERS_TRANSFER_INCOME,NA,"8,000-9,999 元",8999.5,closed_range_midpoint,FALSE
2021,INC_PERS_TRANSFER_INCOME,NA,999 元及以下,499.5,lower_open_half_upper,FALSE
2021,INC_PERS_TRANSFER_INCOME,NA,沒有這項收入,0,exact_zero_none,FALSE
2021,INC_PERS_WORK_INCOME,NA,"10,000-14,999 元",12499.5,closed_range_midpoint,FALSE
2021,INC_PERS_WORK_INCOME,NA,"100,000-129,999元",114999.5,closed_range_midpoint,FALSE
2021,INC_PERS_WORK_INCOME,NA,"130,000-159,999元",144999.5,closed_range_midpoint,FALSE
2021,INC_PERS_WORK_INCOME,NA,"15,000-19,999 元",17499.5,closed_range_midpoint,FALSE
2021,INC_PERS_WORK_INCOME,NA,"160,000 元及以上，請記錄____________元",174999.5,upper_open_previous_width_half,FALSE
2021,INC_PERS_WORK_INCOME,NA,"20,000-24,999 元",22499.5,closed_range_midpoint,FALSE
2021,INC_PERS_WORK_INCOME,NA,"25,000-29,999 元",27499.5,closed_range_midpoint,FALSE
2021,INC_PERS_WORK_INCOME,NA,"30,000-39,999 元",34999.5,closed_range_midpoint,FALSE
2021,INC_PERS_WORK_INCOME,NA,"40,000-49,999 元",44999.5,closed_range_midpoint,FALSE
2021,INC_PERS_WORK_INCOME,NA,"50,000-59,999 元",54999.5,closed_range_midpoint,FALSE
2021,INC_PERS_WORK_INCOME,NA,"60,000-69,999 元",64999.5,closed_range_midpoint,FALSE
2021,INC_PERS_WORK_INCOME,NA,"70,000-79,999 元",74999.5,closed_range_midpoint,FALSE
2021,INC_PERS_WORK_INCOME,NA,"80,000-89,999 元",84999.5,closed_range_midpoint,FALSE
2021,INC_PERS_WORK_INCOME,NA,"9,999 元及以下",4999.5,lower_open_half_upper,FALSE
2021,INC_PERS_WORK_INCOME,NA,"90,000-99,999 元",94999.5,closed_range_midpoint,FALSE
2021,INC_PERS_WORK_INCOME,NA,沒有這項收入,0,exact_zero_none,FALSE
